,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
1520,2013-04-08,0.018,92.26666666666667,11.133333333333333,5.0,0.125,0.0022,8.033333333333333,9.166666666666666,0.344,0.0154,50.33676551781012
1521,2013-04-08,0.018,91.9,11.0,5.0,0.1275,0.0021000000000000003,8.0,9.1,0.33799999999999997,0.014,50.63478408120251
1522,2013-04-08,0.018,92.4,11.2,5.0,0.1275,0.0021000000000000003,8.0,9.2,0.33799999999999997,0.014,50.66079453307301
1523,2013-04-08,0.018,92.26666666666667,11.133333333333333,5.0,0.13,0.002,8.033333333333333,9.166666666666666,0.332,0.0126,50.97025754190303
1524,2013-04-08,0.018,92.5,11.2,5.0,0.1275,0.0021000000000000003,8.1,9.2,0.33799999999999997,0.014,50.664955975294184
1525,2013-04-22,0.005,90.46666666666665,10.766666666666666,3.0,0.139,0.002,8.033333333333333,9.7,0.385,0.0159,50.866428212593654
1526,2013-04-22,0.0055,90.1,10.6,3.0,0.1405,0.002,8.0,9.7,0.363,0.0165,51.58367961457159
1527,2013-04-22,0.0055,90.6,10.8,3.0,0.1405,0.002,8.0,9.7,0.363,0.0165,51.603558984247194
1528,2013-04-22,0.006,90.46666666666665,10.766666666666666,3.0,0.142,0.002,8.033333333333333,9.7,0.341,0.0171,52.33683203076691
1529,2013-04-22,0.0055,90.7,10.9,3.0,0.1405,0.002,8.1,9.7,0.363,0.0165,51.617651766222075
1530,2013-05-13,0.005,91.5,11.766666666666666,1.0,0.057,0.002,8.466666666666667,13.533333333333333,0.294,0.0163,26.51411997847064
1531,2013-05-13,0.009,91.9,12.0,1.0,0.0735,0.002,8.7,14.1,0.291,0.014499999999999999,32.19340330100918
1532,2013-05-13,0.009,91.4,11.8,1.0,0.0735,0.002,8.5,13.6,0.291,0.014499999999999999,32.134552311984045
1533,2013-05-13,0.013,91.5,11.766666666666666,1.0,0.09,0.002,8.466666666666667,13.533333333333333,0.288,0.0127,37.7374235826774
1534,2013-05-13,0.009,91.2,11.5,1.0,0.0735,0.002,8.2,12.9,0.291,0.014499999999999999,32.04935972872881
1535,2013-05-28,0.007,92.16666666666667,9.366666666666665,1.0,0.011,0.002,8.633333333333333,15.033333333333333,0.335,0.0146,12.730891237502938
1536,2013-05-28,0.013,92.1,9.6,1.0,0.014499999999999999,0.002,8.7,15.2,0.2945,0.01495,15.64172552288747
1537,2013-05-28,0.013,92.3,9.3,1.0,0.014499999999999999,0.002,8.6,15.0,0.2945,0.01495,15.595517911116314
1538,2013-05-28,0.019,92.16666666666667,9.366666666666665,1.0,0.018,0.002,8.633333333333333,15.033333333333333,0.254,0.0153,18.480236927233207
1539,2013-05-28,0.013,92.1,9.2,1.0,0.014499999999999999,0.002,8.6,14.9,0.2945,0.01495,15.579448813100441
1540,2013-06-11,0.005,98.10000000000001,8.833333333333334,2.0,0.01,0.002,8.466666666666667,17.566666666666666,0.26,0.0179,12.76033414668727
1541,2013-06-11,0.005,99.1,8.8,2.0,0.01,0.002,8.3,18.2,0.2535,0.01705,12.520036758950123
1542,2013-06-11,0.005,97.4,8.9,2.0,0.01,0.002,8.6,17.5,0.2535,0.01705,12.499468089330344
1543,2013-06-11,0.005,98.10000000000001,8.833333333333334,2.0,0.01,0.002,8.466666666666667,17.566666666666666,0.247,0.0162,12.222493476532517
1544,2013-06-11,0.005,97.8,8.8,2.0,0.01,0.002,8.5,17.0,0.2535,0.01705,12.45473658654921
1545,2013-06-25,0.005,94.46666666666665,8.233333333333334,5.0,0.01,0.002,7.933333333333333,18.2,0.204,0.0188,12.871322528759944
1546,2013-06-25,0.005,94.9,8.3,5.0,0.0125,0.002,8.0,19.4,0.2105,0.01625,12.952842552821298
1547,2013-06-25,0.005,94.6,8.5,5.0,0.0125,0.002,8.2,18.8,0.2105,0.01625,12.944224933433528
1548,2013-06-25,0.005,94.46666666666665,8.233333333333334,5.0,0.015,0.002,7.933333333333333,18.2,0.217,0.0137,12.868401749325436
1549,2013-06-25,0.005,93.9,7.9,5.0,0.0125,0.002,7.6,16.4,0.2105,0.01625,12.712518930873244
1550,2013-07-09,0.005,96.60000000000001,7.366666666666667,17.0,0.01,0.002,7.666666666666667,20.599999999999998,0.249,0.0208,13.618086169006371
1551,2013-07-09,0.0085,97.1,8.3,17.0,0.01,0.00235,7.7,22.2,0.2465,0.019799999999999998,14.560326527087941
1552,2013-07-09,0.0085,95.7,8.5,17.0,0.01,0.00235,8.1,21.4,0.2465,0.019799999999999998,14.547726233315432
1553,2013-07-09,0.012,96.60000000000001,7.366666666666667,17.0,0.01,0.0027,7.666666666666667,20.599999999999998,0.244,0.0188,15.11818179640246
1554,2013-07-09,0.0085,97.0,5.3,17.0,0.01,0.00235,7.2,18.2,0.2465,0.019799999999999998,13.996349187709868
1555,2013-07-24,0.005,97.725,7.375,1.0,0.01,0.002,7.6,21.674999999999997,0.265,0.0211,13.802958183648862
1556,2013-07-24,0.005,98.8,7.8,1.0,0.01,0.002,7.7,21.9,0.263,0.020200000000000003,13.588602033745843
1557,2013-07-24,0.005,98.1,7.4,1.0,0.01,0.002,7.6,21.7,0.263,0.020200000000000003,13.532433039918228
1558,2013-07-24,0.005,97.725,7.375,1.0,0.01,0.002,7.6,21.674999999999997,0.261,0.0193,13.253851649961002
1559,2013-07-24,0.005,97.3,7.3,1.0,0.01,0.002,7.6,21.6,0.263,0.020200000000000003,13.516343913700519
1560,2013-07-24,0.005,96.7,7.0,1.0,0.01,0.002,7.5,21.5,0.263,0.020200000000000003,13.476240679855138
1561,2013-08-13,0.002,107.63333333333333,7.666666666666667,2.0,0.01,0.0012,7.466666666666666,21.7,0.371,0.0198,12.748120980831066
1562,2013-08-13,0.014499999999999999,98.9,8.6,2.0,0.0115,0.00455,7.6,22.3,0.3235,0.02205,17.705885605382132
1563,2013-08-13,0.014499999999999999,99.0,8.6,2.0,0.0115,0.00455,7.6,22.2,0.3235,0.02205,17.69975786122088
1564,2013-08-13,0.027,107.63333333333333,7.666666666666667,2.0,0.013,0.0079,7.466666666666666,21.7,0.276,0.0243,22.394187000234275
1565,2013-08-13,0.014499999999999999,125.0,5.8,2.0,0.0115,0.00455,7.2,20.6,0.3235,0.02205,17.307818504995
1566,2013-08-28,0.002,98.53333333333335,7.766666666666666,7.0,0.01,0.0007,7.533333333333334,21.73333333333333,0.229,0.0141,10.748718325799858
1568,2013-08-28,0.002,98.7,7.8,7.0,0.01,0.0007,7.5,22.1,0.229,0.0141,10.773128935759242
1569,2013-08-28,0.002,98.3,7.9,7.0,0.01,0.0007,7.6,21.7,0.229,0.0141,10.762680698786369
1570,2013-08-28,0.002,98.53333333333335,7.766666666666666,7.0,0.01,0.0007,7.533333333333334,21.73333333333333,0.229,0.0141,10.748718325799858
1571,2013-08-28,0.002,98.6,7.6,7.0,0.01,0.0007,7.5,21.4,0.229,0.0141,10.710345342853966
1572,2013-09-10,0.002,96.475,6.85,6.0,0.01,0.0011,7.5,21.575000000000003,0.296,0.0193,12.353140584510218
1573,2013-09-10,0.0045000000000000005,96.5,7.1,6.0,0.01,0.0015,7.6,21.6,0.269,0.019200000000000002,13.053153360033413
1574,2013-09-10,0.0045000000000000005,96.0,7.1,6.0,0.01,0.0015,7.6,21.6,0.269,0.019200000000000002,13.053136669865216
1575,2013-09-10,0.007,96.475,6.85,6.0,0.01,0.0019,7.5,21.575000000000003,0.242,0.0191,13.69212601829874
1576,2013-09-10,0.0045000000000000005,96.9,6.7,6.0,0.01,0.0015,7.4,21.6,0.269,0.019200000000000002,13.005125144778075
1577,2013-09-10,0.0045000000000000005,96.5,6.5,6.0,0.01,0.0015,7.4,21.5,0.269,0.019200000000000002,12.979118030941217
1578,2013-09-24,0.01,96.59999999999998,7.866666666666667,2.0,0.011,0.0017,7.400000000000001,18.7,0.237,0.0151,13.59917799036635
1579,2013-09-24,0.010499999999999999,96.6,8.1,2.0,0.010499999999999999,0.0017499999999999998,7.4,18.7,0.23249999999999998,0.01425,13.35820416948535
1580,2013-09-24,0.010499999999999999,96.8,7.9,2.0,0.010499999999999999,0.0017499999999999998,7.4,18.7,0.23249999999999998,0.01425,13.33834816604522
1581,2013-09-24,0.011,96.59999999999998,7.866666666666667,2.0,0.01,0.0018,7.400000000000001,18.7,0.228,0.0134,13.070884096420397
1582,2013-09-24,0.010499999999999999,96.4,7.6,2.0,0.010499999999999999,0.0017499999999999998,7.4,18.7,0.23249999999999998,0.01425,13.308540794649545
1583,2013-10-14,0.01,97.26666666666667,9.333333333333334,1.0,0.018,0.0009,7.5,14.800000000000002,0.212,0.0137,15.130339592844287
1584,2013-10-14,0.010499999999999999,97.3,9.7,1.0,0.0185,0.0009,7.5,14.8,0.2115,0.011800000000000001,14.895331757645467
1585,2013-10-14,0.010499999999999999,97.0,9.2,1.0,0.0185,0.0009,7.5,14.8,0.2115,0.011800000000000001,14.845665044776021
1586,2013-10-14,0.011,97.26666666666667,9.333333333333334,1.0,0.019,0.0009,7.5,14.800000000000002,0.211,0.0099,14.587491872230377
1587,2013-10-14,0.010499999999999999,97.5,9.1,1.0,0.0185,0.0009,7.5,14.8,0.2115,0.011800000000000001,14.835750395190514
1588,2013-10-28,0.027,95.26666666666667,9.266666666666667,7.0,0.04,0.0021,7.466666666666666,13.166666666666666,0.278,0.0133,26.77155699845771
1589,2013-10-28,0.028999999999999998,95.4,9.4,7.0,0.0405,0.00215,7.5,13.2,0.2595,0.0116,26.990576218440392
1590,2013-10-28,0.028999999999999998,94.5,9.3,7.0,0.0405,0.00215,7.5,13.2,0.2595,0.0116,26.980614836383932
1591,2013-10-28,0.031,95.26666666666667,9.266666666666667,7.0,0.041,0.0022,7.466666666666666,13.166666666666666,0.241,0.0099,27.176243506735204
1592,2013-10-28,0.028999999999999998,95.9,9.1,7.0,0.0405,0.00215,7.4,13.1,0.2595,0.0116,26.95050970296504
1593,2013-11-12,0.014,96.89999999999999,9.433333333333334,2.0,0.094,0.003,7.400000000000001,11.5,0.24,0.0104,38.060037053747706
1594,2013-11-12,0.0175,96.7,9.7,2.0,0.0945,0.0029,7.4,11.6,0.247,0.00955,39.052379774395426
1595,2013-11-12,0.0175,96.3,9.4,2.0,0.0945,0.0029,7.4,11.5,0.247,0.00955,39.01644132080486
1596,2013-11-12,0.021,96.89999999999999,9.433333333333334,2.0,0.095,0.0028,7.400000000000001,11.5,0.254,0.0087,39.97950653743482
1597,2013-11-12,0.0175,97.7,9.2,2.0,0.0945,0.0029,7.4,11.4,0.247,0.00955,38.99049429157351
1598,2013-11-25,0.003,94.0,9.6,3.0,0.135,0.0042,7.175,9.825000000000001,0.275,0.013,47.84583645297778
1599,2013-11-25,0.004,94.1,9.7,3.0,0.1355,0.00425,7.1,9.9,0.278,0.01175,47.939216280287084
1600,2013-11-25,0.004,93.6,9.6,3.0,0.1355,0.00425,7.2,9.8,0.278,0.01175,47.92729527235783
1601,2013-11-25,0.004,94.2,9.5,3.0,0.1355,0.00425,7.2,9.8,0.278,0.01175,47.91738396080596
1602,2013-11-25,0.005,94.0,9.6,3.0,0.136,0.0043,7.175,9.825000000000001,0.281,0.0105,48.00976728501066
1603,2013-11-25,0.004,94.1,9.6,3.0,0.1355,0.00425,7.2,9.8,0.278,0.01175,47.927311962526026
1604,2013-12-10,0.009,91.33333333333333,9.966666666666667,7.0,0.167,0.006,7.166666666666667,7.533333333333334,0.32,0.016,60.17482802382464
1605,2013-12-10,0.0115,91.4,10.2,7.0,0.167,0.0059,7.1,7.7,0.322,0.01515,60.70411862153476
1606,2013-12-10,0.0115,91.0,10.1,7.0,0.167,0.0059,7.2,7.6,0.322,0.01515,60.69220095163915
1607,2013-12-10,0.014,91.33333333333333,9.966666666666667,7.0,0.167,0.0058,7.166666666666667,7.533333333333334,0.324,0.0143,61.17216571461649
1608,2013-12-10,0.0115,91.6,9.6,7.0,0.167,0.0059,7.2,7.3,0.322,0.01515,60.62417103448779
1609,2014-01-15,0.006,93.0,10.700000000000001,5.0,0.19,0.0078,7.133333333333333,7.8,0.297,0.0146,65.8238618548739
1610,2014-01-15,0.006,92.5,10.9,5.0,0.1905,0.0077,7.2,7.8,0.3,0.01435,65.92664279152261
1611,2014-01-15,0.006,92.8,10.7,5.0,0.1905,0.0077,7.1,7.8,0.3,0.01435,65.9026320219286
1612,2014-01-15,0.006,93.0,10.700000000000001,5.0,0.191,0.0076,7.133333333333333,7.8,0.303,0.0141,65.9841876105762
1613,2014-01-15,0.006,93.7,10.5,5.0,0.1905,0.0077,7.1,7.8,0.3,0.01435,65.88279938472394
1615,2014-02-10,0.008,92.2,11.525,5.0,0.183,0.0065,7.2,6.6,0.323,0.0158,64.73198133121241
1616,2014-02-10,0.0095,92.2,11.6,5.0,0.1835,0.00645,7.2,6.6,0.3305,0.015000000000000001,65.11498365571698
1617,2014-02-10,0.0095,92.2,11.5,5.0,0.1835,0.00645,7.2,6.6,0.3305,0.015000000000000001,65.10505231596328
1618,2014-02-10,0.0095,92.2,11.5,5.0,0.1835,0.00645,7.2,6.6,0.3305,0.015000000000000001,65.10505231596328
1619,2014-02-10,0.011,92.2,11.525,5.0,0.184,0.0064,7.2,6.6,0.338,0.0142,65.48308897059098
1620,2014-02-10,0.0095,92.2,11.5,5.0,0.1835,0.00645,7.2,6.6,0.3305,0.015000000000000001,65.10505231596328
1621,2014-03-12,0.005,95.26666666666667,12.066666666666668,5.0,0.211,0.0042,7.566666666666666,7.733333333333333,0.352,0.0167,72.68442978952098
1623,2014-03-12,0.005,95.3,12.4,5.0,0.211,0.0042,7.5,7.8,0.352,0.0167,72.71885068671611
1624,2014-03-12,0.005,95.3,12.0,5.0,0.211,0.0042,7.6,7.7,0.352,0.0167,72.67715234969394
1625,2014-03-12,0.005,95.26666666666667,12.066666666666668,5.0,0.211,0.0042,7.566666666666666,7.733333333333333,0.352,0.0167,72.68442978952098
1626,2014-03-12,0.005,95.2,11.8,5.0,0.211,0.0042,7.6,7.7,0.352,0.0167,72.65728633215289
1627,2014-03-26,0.005,95.33333333333333,11.733333333333334,7.0,0.176,0.0026,7.666666666666667,7.833333333333333,0.337,0.0141,61.315519442750734
1628,2014-03-26,0.0045000000000000005,96.0,12.2,7.0,0.187,0.00375,7.7,8.2,0.334,0.01385,64.4726512965127
1629,2014-03-26,0.0045000000000000005,95.0,11.7,7.0,0.187,0.00375,7.7,7.8,0.334,0.01385,64.39843688862821
1630,2014-03-26,0.004,95.33333333333333,11.733333333333334,7.0,0.198,0.0049,7.666666666666667,7.833333333333333,0.331,0.0136,67.489312799904
1631,2014-03-26,0.0045000000000000005,95.0,11.3,7.0,0.187,0.00375,7.6,7.5,0.334,0.01385,64.3361601788412
1632,2014-04-15,0.017,96.23333333333333,12.466666666666669,1.0,0.112,0.0015,8.433333333333334,12.199999999999998,0.387,0.0195,47.77837483840045
1633,2014-04-15,0.011000000000000001,97.5,12.7,1.0,0.124,0.0012000000000000001,8.5,12.6,0.393,0.02025,49.86565463026683
1634,2014-04-15,0.011000000000000001,96.0,12.4,1.0,0.124,0.0012000000000000001,8.5,12.2,0.393,0.02025,49.811286211721566
1635,2014-04-15,0.005,96.23333333333333,12.466666666666669,1.0,0.136,0.0009,8.433333333333334,12.199999999999998,0.399,0.021,51.851910809954525
1636,2014-04-15,0.011000000000000001,95.2,12.3,1.0,0.124,0.0012000000000000001,8.3,11.8,0.393,0.02025,49.7684876305441
1637,2014-04-28,0.007,90.73333333333333,11.333333333333334,1.0,0.142,0.0008,7.866666666666667,10.4,0.305,0.0113,50.89721964906337
1638,2014-04-28,0.009,90.7,11.8,1.0,0.1515,0.001,7.9,10.6,0.312,0.011349999999999999,54.444106237279115
1639,2014-04-28,0.009,90.8,11.2,1.0,0.1515,0.001,7.9,10.5,0.312,0.011349999999999999,54.37839045459563
1640,2014-04-28,0.011,90.73333333333333,11.333333333333334,1.0,0.161,0.0012,7.866666666666667,10.4,0.319,0.0114,57.8710061482448
1641,2014-04-28,0.009,90.7,11.0,1.0,0.1515,0.001,7.8,10.1,0.312,0.011349999999999999,54.32984200408749
1642,2014-05-13,0.018,93.5,10.9,1.0,0.118,0.0011,8.033333333333333,14.733333333333334,0.395,0.0192,49.7860986258653
1643,2014-05-13,0.022,93.6,11.2,1.0,0.124,0.0012000000000000001,8.3,15.3,0.3785,0.015199999999999998,51.63104344559888
1644,2014-05-13,0.022,93.8,10.9,1.0,0.124,0.0012000000000000001,8.0,14.7,0.3785,0.015199999999999998,51.55199529667309
1645,2014-05-13,0.026,93.5,10.9,1.0,0.13,0.0013,8.033333333333333,14.733333333333334,0.362,0.0112,53.324731396867335
1646,2014-05-13,0.022,93.1,10.6,1.0,0.124,0.0012000000000000001,7.8,14.2,0.3785,0.015199999999999998,51.483206291826974
1647,2014-05-27,0.009,92.76666666666665,10.033333333333333,1.0,0.086,0.0005,7.999999999999999,15.766666666666666,0.267,0.01,34.40648219023206
1648,2014-05-27,0.012,93.1,10.2,1.0,0.099,0.0005,8.2,16.4,0.28600000000000003,0.00995,39.30157838442738
1649,2014-05-27,0.012,92.6,10.1,1.0,0.099,0.0005,8.1,16.0,0.28600000000000003,0.00995,39.262947921538384
1650,2014-05-27,0.015,92.76666666666665,10.033333333333333,1.0,0.112,0.0005,7.999999999999999,15.766666666666666,0.305,0.0099,44.06925506800067
1651,2014-05-27,0.012,92.6,9.8,1.0,0.099,0.0005,7.7,14.9,0.28600000000000003,0.00995,39.14907958138333
1652,2014-06-10,0.013,97.06666666666666,9.266666666666667,1.0,0.05,0.0008,7.933333333333334,18.0,0.319,0.0183,27.456706303814777
1653,2014-06-10,0.0185,93.6,9.9,1.0,0.069,0.0008500000000000001,8.5,19.3,0.303,0.0142,33.718606001024014
1654,2014-06-10,0.0185,94.6,9.7,1.0,0.069,0.0008500000000000001,8.0,18.5,0.303,0.0142,33.62893752335619
1655,2014-06-10,0.024,97.06666666666666,9.266666666666667,1.0,0.088,0.0009,7.933333333333334,18.0,0.287,0.0101,39.648406847159436
1656,2014-06-10,0.0185,103.0,8.2,1.0,0.069,0.0008500000000000001,7.3,16.2,0.303,0.0142,33.3101262020811
1657,2014-06-24,0.007,94.26666666666667,9.433333333333334,1.0,0.049,0.0005,8.0,18.566666666666666,0.3,0.0192,25.634855246507
1658,2014-06-24,0.01,94.8,9.8,1.0,0.058,0.0005499999999999999,8.2,19.2,0.27449999999999997,0.01455,27.873944544808715
1659,2014-06-24,0.01,94.2,9.5,1.0,0.058,0.0005499999999999999,8.0,18.4,0.27449999999999997,0.01455,27.78676563141157
1660,2014-06-24,0.013,94.26666666666667,9.433333333333334,1.0,0.067,0.0006,8.0,18.566666666666666,0.249,0.0099,29.945875621339024
1661,2014-06-24,0.01,93.8,9.0,1.0,0.058,0.0005499999999999999,7.8,18.1,0.27449999999999997,0.01455,27.710386125548737
1662,2014-07-15,0.002,95.83333333333333,9.766666666666666,4.0,0.01,0.0005,8.4,21.7,0.224,0.0169,11.809103417152464
1663,2014-07-15,0.002,97.5,9.5,4.0,0.01,0.0005,8.0,23.3,0.244,0.017349999999999997,12.041056159628301
1664,2014-07-15,0.002,95.9,9.7,4.0,0.01,0.0005,8.6,22.0,0.244,0.017349999999999997,12.006109987189141
1665,2014-07-15,0.002,95.83333333333333,9.766666666666666,4.0,0.01,0.0005,8.4,21.7,0.264,0.0178,12.162934982933093
1666,2014-07-15,0.002,94.1,10.1,4.0,0.01,0.0005,8.6,19.8,0.244,0.017349999999999997,11.910891453310883
1668,2014-07-29,0.002,103.375,7.375,1.0,0.01,0.0006,7.525,21.5,0.302,0.0266,14.600724717811024
1669,2014-07-29,0.0025,100.0,9.1,1.0,0.01,0.001,8.1,22.7,0.2895,0.022699999999999998,13.826699842308193
1670,2014-07-29,0.0025,98.5,8.1,1.0,0.01,0.001,7.6,21.8,0.2895,0.022699999999999998,13.651366113574852
1671,2014-07-29,0.003,103.375,7.375,1.0,0.01,0.0014,7.525,21.5,0.277,0.0188,12.515304891739152
1672,2014-07-29,0.0025,103.0,6.7,1.0,0.01,0.001,7.3,20.9,0.2895,0.022699999999999998,13.444823516220131
1673,2014-07-29,0.0025,112.0,5.6,1.0,0.01,0.001,7.1,20.6,0.2895,0.022699999999999998,13.309169746997178
1674,2014-08-12,0.006,109.66666666666667,7.800000000000001,2.0,0.01,0.0005,7.466666666666666,22.966666666666665,0.223,0.0124,11.500472764900426
1675,2014-08-12,0.006,109.0,8.1,2.0,0.01,0.0005,7.5,23.4,0.245,0.01615,12.730682904030909
1676,2014-08-12,0.006,108.0,8.0,2.0,0.01,0.0005,7.5,23.2,0.245,0.01615,12.70845601955103
1677,2014-08-12,0.006,109.66666666666667,7.800000000000001,2.0,0.01,0.0005,7.466666666666666,22.966666666666665,0.267,0.0199,13.845441396606947
1678,2014-08-12,0.006,112.0,7.3,2.0,0.01,0.0005,7.4,22.3,0.245,0.01615,12.579732318679124
1679,2014-08-26,0.002,197.66666666666666,7.099999999999999,1.0,0.01,0.0006,7.366666666666667,22.233333333333334,0.242,0.0094,9.322486290174506
1680,2014-08-26,0.009999999999999998,108.0,8.5,1.0,0.032,0.0013499999999999999,7.6,22.6,0.3115,0.012650000000000002,19.63378901411205
1681,2014-08-26,0.009999999999999998,109.0,8.2,1.0,0.032,0.0013499999999999999,7.6,22.6,0.3115,0.012650000000000002,19.60402837518733
1682,2014-08-26,0.018,197.66666666666666,7.099999999999999,1.0,0.054,0.0021,7.366666666666667,22.233333333333334,0.381,0.0159,29.608634676301538
1683,2014-08-26,0.009999999999999998,376.0,4.6,1.0,0.032,0.0013499999999999999,6.9,21.5,0.3115,0.012650000000000002,19.15886406041469
1685,2014-09-15,0.002,551.0,7.2,5.0,0.01,0.0006,7.333333333333333,20.5,0.191,0.0088,8.950559615229587
1686,2014-09-15,0.009999999999999998,116.0,8.9,5.0,0.0175,0.0009,7.6,20.6,0.261,0.00935,14.093524944966344
1687,2014-09-15,0.009999999999999998,127.0,8.6,5.0,0.0175,0.0009,7.6,20.6,0.261,0.00935,14.064098109405567
1688,2014-09-15,0.018,551.0,7.2,5.0,0.025,0.0012,7.333333333333333,20.5,0.331,0.0099,18.893426895683596
1689,2014-09-15,0.009999999999999998,1410.0,4.1,5.0,0.0175,0.0009,6.8,20.3,0.261,0.00935,13.608356711997866
1690,2014-09-29,0.002,668.0,7.366666666666667,8.0,0.01,0.001,7.3,19.633333333333333,0.209,0.0093,9.109560951253776
1691,2014-09-29,0.0175,146.0,8.5,8.0,0.0185,0.001,7.6,19.3,0.3305,0.01015,16.91572313554648
1692,2014-09-29,0.0175,618.0,7.6,8.0,0.0185,0.001,7.3,19.7,0.3305,0.01015,16.854146612758232
1693,2014-09-29,0.033,668.0,7.366666666666667,8.0,0.027,0.001,7.3,19.633333333333333,0.452,0.011,24.54754927945832
1694,2014-09-29,0.0175,1240.0,6.0,8.0,0.0185,0.001,7.0,19.9,0.3305,0.01015,16.715795597763428
1695,2014-10-13,0.01,393.75,7.525,8.0,0.014,0.0011,7.15,18.425,0.201,0.0052,11.393663390692849
1696,2014-10-13,0.015,121.0,8.8,8.0,0.0165,0.0019000000000000002,7.3,18.3,0.2195,0.0075,14.502112010162307
1697,2014-10-13,0.015,125.0,8.5,8.0,0.0165,0.0019000000000000002,7.3,18.3,0.2195,0.0075,14.472451512246769
1698,2014-10-13,0.02,393.75,7.525,8.0,0.019,0.0027,7.15,18.425,0.238,0.0098,17.378373832340028
1699,2014-10-13,0.015,547.0,6.9,8.0,0.0165,0.0019000000000000002,7.1,18.5,0.2195,0.0075,14.33158253416062
1700,2014-10-13,0.015,782.0,5.9,8.0,0.0165,0.0019000000000000002,6.9,18.6,0.2195,0.0075,14.237928389496064
1701,2014-10-27,0.011,98.76666666666667,8.733333333333334,1.0,0.061,0.0009,7.5,14.9,0.209,0.005,25.67560676644811
1702,2014-10-27,0.0125,98.4,8.9,1.0,0.062,0.0009,7.5,14.9,0.2145,0.0055,26.604890333198618
1703,2014-10-27,0.0125,98.9,8.8,1.0,0.062,0.0009,7.5,14.9,0.2145,0.0055,26.594975683613107
1704,2014-10-27,0.014,98.76666666666667,8.733333333333334,1.0,0.063,0.0009,7.5,14.9,0.22,0.006,27.501093913016796
1705,2014-10-27,0.0125,99.0,8.5,1.0,0.062,0.0009,7.5,14.9,0.2145,0.0055,26.565185002385633
1712,2014-11-24,0.013,97.89999999999999,9.366666666666665,8.0,0.131,0.0029,7.533333333333334,10.666666666666666,0.303,0.0087,48.443633602605544
1713,2014-11-24,0.022,97.3,9.6,8.0,0.1325,0.00395,7.6,10.7,0.319,0.0093,51.85229617337094
1714,2014-11-24,0.022,97.6,9.3,8.0,0.1325,0.00395,7.5,10.7,0.319,0.0093,51.818354064023204
1715,2014-11-24,0.031,97.89999999999999,9.366666666666665,8.0,0.134,0.005,7.533333333333334,10.666666666666666,0.335,0.0099,55.20502102130942
1716,2014-11-24,0.022,98.8,9.2,8.0,0.1325,0.00395,7.5,10.6,0.319,0.0093,51.802331698478284
1717,2014-12-08,0.019,96.40000000000002,9.6,6.0,0.17,0.0064,7.433333333333334,9.733333333333333,0.332,0.012,63.01803875206865
1718,2014-12-08,0.0195,95.9,9.7,6.0,0.172,0.00555,7.5,9.8,0.3325,0.010499999999999999,63.326064639367665
1719,2014-12-08,0.0195,96.7,9.6,6.0,0.172,0.00555,7.4,9.7,0.3325,0.010499999999999999,63.30587081750064
1720,2014-12-08,0.02,96.40000000000002,9.6,6.0,0.174,0.0047,7.433333333333334,9.733333333333333,0.333,0.009,63.60054231231909
1721,2014-12-08,0.0195,96.6,9.5,6.0,0.172,0.00555,7.4,9.7,0.3325,0.010499999999999999,63.2959361397133
1722,2015-01-06,0.004,95.17500000000001,10.225,6.0,0.205,0.0086,7.4,8.7,0.302,0.0125,69.13784934432563
1723,2015-01-06,0.016,95.7,10.3,6.0,0.207,0.00845,7.4,8.7,0.311,0.01245,73.35319050919085
1724,2015-01-06,0.016,94.9,10.2,6.0,0.207,0.00845,7.4,8.7,0.311,0.01245,73.34323246516803
1725,2015-01-06,0.016,95.0,10.2,6.0,0.207,0.00845,7.4,8.7,0.311,0.01245,73.34323580320167
1726,2015-01-06,0.028,95.17500000000001,10.225,6.0,0.209,0.0083,7.4,8.7,0.32,0.0124,77.5535996150723
1727,2015-01-06,0.016,95.1,10.2,6.0,0.207,0.00845,7.4,8.7,0.311,0.01245,73.34323914123532
1733,2015-02-09,0.004,93.43333333333334,10.800000000000002,1.0,0.23,0.0068,7.400000000000001,8.6,0.344,0.0174,78.23658257124289
1734,2015-02-09,0.0035,93.4,10.8,1.0,0.228,0.0068,7.4,8.6,0.347,0.017849999999999998,77.62697306516232
1735,2015-02-09,0.0035,93.5,10.8,1.0,0.228,0.0068,7.4,8.6,0.347,0.017849999999999998,77.62697640319595
1736,2015-02-09,0.003,93.43333333333334,10.800000000000002,1.0,0.226,0.0068,7.400000000000001,8.6,0.35,0.0183,77.01736578443749
1737,2015-02-09,0.0035,93.4,10.8,1.0,0.228,0.0068,7.4,8.6,0.347,0.017849999999999998,77.62697306516232
1746,2015-03-12,0.007,94.1,11.72,5.0,0.114,0.0007,7.9399999999999995,9.36,0.311,0.0166,44.06739180481911
1747,2015-03-12,0.006,94.5,12.2,5.0,0.1515,0.0019,8.0,10.0,0.35150000000000003,0.0149,54.71044501687769
1748,2015-03-12,0.006,94.5,12.2,5.0,0.1515,0.0019,8.0,9.9,0.35150000000000003,0.0149,54.7043139346828
1749,2015-03-12,0.006,93.7,11.6,5.0,0.1515,0.0019,8.0,9.1,0.35150000000000003,0.0149,54.595650534332336
