,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
704,2004-11-01,0.034,137.0,8.533333333333333,35.0,0.029,0.0062,7.599999999999999,13.300000000000002,0.263,0.0196,27.427402988678367
705,2004-11-01,0.033,137.0,8.5,35.0,0.0295,0.0058,7.6,13.3,0.2535,0.018799999999999997,27.008916263104364
706,2004-11-01,0.033,137.0,8.5,35.0,0.0295,0.0058,7.6,13.3,0.2535,0.018799999999999997,27.008916263104364
707,2004-11-01,0.032,137.0,8.533333333333333,35.0,0.03,0.0054,7.599999999999999,13.300000000000002,0.244,0.018,26.597050430699504
708,2004-11-01,0.033,137.0,8.6,35.0,0.0295,0.0058,7.6,13.3,0.2535,0.018799999999999997,27.01884760285807
709,2004-12-13,0.012,98.33333333333333,9.4,40.0,0.149,0.0045,7.733333333333333,9.3,0.315,0.0122,54.57969257389584
710,2004-12-13,0.0125,98.2,9.5,40.0,0.1475,0.0045,7.6,9.3,0.3055,0.01235,54.308896175870004
711,2004-12-13,0.0125,98.2,9.3,40.0,0.1475,0.0045,7.8,9.3,0.3055,0.01235,54.29734970473766
712,2004-12-13,0.013,98.33333333333333,9.4,40.0,0.146,0.0045,7.733333333333333,9.3,0.296,0.0125,54.02933427759319
713,2004-12-13,0.0125,98.6,9.4,40.0,0.1475,0.0045,7.8,9.3,0.3055,0.01235,54.30729439662593
714,2005-01-03,0.012,98.86666666666667,9.7,28.0,0.204,0.0054,7.733333333333333,7.900000000000001,0.357,0.0158,72.22491917769908
715,2005-01-03,0.0115,98.8,9.7,28.0,0.205,0.0054,7.6,7.9,0.345,0.015200000000000002,72.16429525837584
716,2005-01-03,0.0115,98.9,9.7,28.0,0.205,0.0054,7.8,7.9,0.345,0.015200000000000002,72.17261480478456
717,2005-01-03,0.011,98.86666666666667,9.7,28.0,0.206,0.0054,7.733333333333333,7.900000000000001,0.333,0.0146,72.11476406759756
718,2005-01-03,0.0115,98.9,9.7,28.0,0.205,0.0054,7.8,7.9,0.345,0.015200000000000002,72.17261480478456
719,2005-02-07,0.011,100.0,10.55,80.0,0.204,0.0047,7.55,7.85,0.367,0.0217,73.79178010571741
720,2005-02-07,0.012,100.0,10.7,80.0,0.204,0.00475,7.5,7.9,0.378,0.02015,73.66598076652562
721,2005-02-07,0.013,100.0,10.55,80.0,0.204,0.0048,7.55,7.85,0.389,0.0186,73.50841443006536
722,2005-02-07,0.012,100.0,10.4,80.0,0.204,0.00475,7.6,7.8,0.378,0.02015,73.63421376925714
723,2005-03-07,0.0135,103.0,12.0,34.0,0.1255,0.002,7.9,8.8,0.328,0.01415,48.78694641625876
724,2005-03-07,0.011,103.33333333333333,11.566666666666668,34.0,0.118,0.002,7.8,8.333333333333334,0.333,0.0142,45.73237414734597
725,2005-03-07,0.0135,103.0,11.8,34.0,0.1255,0.002,7.8,8.3,0.328,0.01415,48.73227022158936
726,2005-03-07,0.016,103.33333333333333,11.566666666666668,34.0,0.133,0.002,7.8,8.333333333333334,0.323,0.0141,51.68992968533632
727,2005-03-07,0.0135,104.0,10.9,34.0,0.1255,0.002,7.7,7.9,0.328,0.01415,48.61423911117531
732,2005-04-04,0.01,100.0,10.925,33.0,0.123,0.002,7.624999999999999,9.4,0.37,0.0133,46.73499688270408
733,2005-04-04,0.01,100.0,10.925,44.0,0.119,0.002,7.624999999999999,9.4,0.331,0.0128,45.30354194161076
734,2005-04-04,0.01,100.0,11.0,38.5,0.11933333333333333,0.002,7.6,9.4,0.3546666666666667,0.013033333333333333,45.528659090486705
735,2005-04-04,0.01,100.0,10.9,38.5,0.11933333333333333,0.002,7.6,9.4,0.3546666666666667,0.013033333333333333,45.51872775073301
736,2005-04-04,0.01,100.0,10.8,38.5,0.11933333333333333,0.002,7.6,9.4,0.3546666666666667,0.013033333333333333,45.5087964109793
737,2005-04-04,0.01,100.0,10.925,38.5,0.116,0.002,7.624999999999999,9.4,0.363,0.013,44.52821151084011
738,2005-04-04,0.01,100.0,11.0,38.5,0.11933333333333333,0.002,7.7,9.4,0.3546666666666667,0.013033333333333333,45.53281719467424
742,2005-05-02,0.01,101.0,10.299999999999999,16.0,0.022,0.002,8.4,13.1,0.345,0.0161,17.37553435741272
743,2005-05-02,0.021,101.0,10.8,16.0,0.052000000000000005,0.002,8.9,14.7,0.34199999999999997,0.015300000000000001,29.614825786656734
744,2005-05-02,0.021,101.0,10.7,16.0,0.052000000000000005,0.002,8.6,13.6,0.34199999999999997,0.015300000000000001,29.524978230196627
745,2005-05-02,0.032,101.0,10.299999999999999,16.0,0.082,0.002,8.4,13.1,0.339,0.0145,41.517028146251846
746,2005-05-02,0.021,101.0,9.4,16.0,0.052000000000000005,0.002,7.7,11.0,0.34199999999999997,0.015300000000000001,29.199039738643492
751,2005-06-06,0.015,294.5,8.15,5.0,0.032,0.002,7.45,15.549999999999999,0.296,0.0147,21.260891813418958
752,2005-06-06,0.0475,104.0,9.8,5.0,0.0515,0.002,7.9,16.9,0.307,0.011699999999999999,36.263558374947934
753,2005-06-06,0.08,294.5,8.15,5.0,0.071,0.002,7.45,15.549999999999999,0.318,0.0087,50.748246475821055
754,2005-06-06,0.0475,485.0,6.5,5.0,0.0515,0.002,7.0,14.2,0.307,0.011699999999999999,35.74557991429206
761,2005-07-05,0.014,125.5,7.65,29.0,0.027,0.002,7.7,18.75,0.252,0.011,18.410240624206583
762,2005-07-05,0.028,108.0,8.8,29.0,0.044,0.002,7.9,19.9,0.27149999999999996,0.011099999999999999,27.98652897087651
763,2005-07-05,0.042,125.5,7.65,29.0,0.061,0.002,7.7,18.75,0.291,0.0112,37.17791750775241
764,2005-07-05,0.028,143.0,6.5,29.0,0.044,0.002,7.5,17.6,0.27149999999999996,0.011099999999999999,27.60162916108248
770,2005-08-01,0.014,456.3333333333333,7.166666666666667,5.0,0.02,0.002,7.633333333333333,22.433333333333334,0.238,0.0118,16.700551848237893
771,2005-08-01,0.0655,109.0,8.4,5.0,0.0315,0.00435,7.8,23.1,0.299,0.013649999999999999,36.497183956988636
772,2005-08-01,0.0655,110.0,8.4,5.0,0.0315,0.00435,7.9,23.0,0.299,0.013649999999999999,36.49524435931768
773,2005-08-01,0.117,456.3333333333333,7.166666666666667,5.0,0.043,0.0067,7.633333333333333,22.433333333333334,0.36,0.0155,55.976423115606295
774,2005-08-01,0.0655,1150.0,4.7,5.0,0.0315,0.00435,7.2,21.2,0.299,0.013649999999999999,36.02303412945997
779,2005-09-06,0.01,174.5,7.2250000000000005,7.0,0.02,0.002,7.699999999999999,20.875,0.225,0.0239,19.010801492374384
780,2005-09-06,0.01,174.5,7.2250000000000005,12.0,0.02,0.002,7.699999999999999,20.875,0.206,0.0238,18.941944245987976
781,2005-09-06,0.010666666666666666,148.0,7.4,9.5,0.02,0.002133333333333333,7.7,20.9,0.223,0.023966666666666667,19.24698156579675
782,2005-09-06,0.010666666666666666,148.0,7.4,9.5,0.02,0.002133333333333333,7.7,20.9,0.223,0.023966666666666667,19.24698156579675
783,2005-09-06,0.010666666666666666,148.0,7.3,9.5,0.02,0.002133333333333333,7.8,20.9,0.223,0.023966666666666667,19.241208330230585
784,2005-09-06,0.012,174.5,7.2250000000000005,9.5,0.02,0.0024,7.699999999999999,20.875,0.238,0.0242,19.734114850418134
785,2005-09-06,0.010666666666666666,254.0,6.8,9.5,0.02,0.002133333333333333,7.6,20.8,0.223,0.023966666666666667,19.180642656549896
789,2005-10-03,0.058,252.0,7.7,32.0,0.02,0.0107,7.5,17.433333333333334,0.211,0.026,33.97188884035362
790,2005-10-03,0.059,250.0,7.7,32.0,0.02,0.01065,7.5,17.5,0.2205,0.029249999999999998,35.27192606357559
791,2005-10-03,0.059,252.0,7.7,32.0,0.02,0.01065,7.5,17.4,0.2205,0.029249999999999998,35.26586174205349
792,2005-10-03,0.06,252.0,7.7,32.0,0.02,0.0106,7.5,17.433333333333334,0.23,0.0325,36.563922031883294
793,2005-10-03,0.059,254.0,7.7,32.0,0.02,0.01065,7.5,17.4,0.2205,0.029249999999999998,35.26592850272628
798,2005-11-07,0.026,109.25,9.174999999999999,32.0,0.049,0.003,7.824999999999999,12.2,0.293,0.0113,28.567321273019036
799,2005-11-07,0.025,109.25,9.174999999999999,28.0,0.048,0.0022,7.824999999999999,12.2,0.271,0.0106,27.700008234541738
800,2005-11-07,0.026,110.0,9.2,30.0,0.050333333333333334,0.0025666666666666667,7.8,12.2,0.2873333333333334,0.011466666666666667,29.002064941201958
801,2005-11-07,0.026,109.0,9.2,30.0,0.050333333333333334,0.0025666666666666667,7.8,12.2,0.2873333333333334,0.011466666666666667,29.00203156086556
802,2005-11-07,0.026,109.0,9.2,30.0,0.050333333333333334,0.0025666666666666667,7.8,12.2,0.2873333333333334,0.011466666666666667,29.00203156086556
803,2005-11-07,0.027,109.25,9.174999999999999,30.0,0.054,0.0025,7.824999999999999,12.2,0.298,0.0125,30.73446028361358
804,2005-11-07,0.026,109.0,9.1,30.0,0.050333333333333334,0.0025666666666666667,7.9,12.2,0.2873333333333334,0.011466666666666667,28.996258325299394
805,2005-12-05,0.022,103.0,9.149999999999999,25.0,0.131,0.0033,7.6,8.5,0.329,0.0071,50.57720041355133
806,2005-12-05,0.0215,103.0,9.1,25.0,0.131,0.0033,7.6,8.5,0.331,0.0069,50.36611116643907
807,2005-12-05,0.021,103.0,9.149999999999999,25.0,0.131,0.0033,7.6,8.5,0.333,0.0067,50.164953259080505
808,2005-12-05,0.0215,103.0,9.2,25.0,0.131,0.0033,7.6,8.5,0.331,0.0069,50.376042506192775
809,2006-01-03,0.018,104.66666666666667,9.133333333333333,18.0,0.18,0.0063,7.433333333333334,8.2,0.351,0.0182,67.48480408713104
810,2006-01-03,0.018,104.0,9.2,18.0,0.186,0.0063,7.5,8.2,0.3555,0.018250000000000002,69.3211223324869
811,2006-01-03,0.018,105.0,9.1,18.0,0.186,0.0063,7.4,8.2,0.3555,0.018250000000000002,69.30706626888204
812,2006-01-03,0.018,105.0,9.1,18.0,0.186,0.0063,7.4,8.2,0.3555,0.018250000000000002,69.30706626888204
813,2006-01-03,0.018,104.66666666666667,9.133333333333333,18.0,0.192,0.0063,7.433333333333334,8.2,0.36,0.0183,71.13869915970294
814,2006-02-06,0.01,102.0,11.0,68.0,0.274,0.0093,8.133333333333335,7.5,0.442,0.0237,95.37913974129057
815,2006-02-06,0.010499999999999999,102.0,11.3,68.0,0.275,0.0093,7.9,7.5,0.445,0.0213,95.13510960572674
816,2006-02-06,0.010499999999999999,102.0,10.9,68.0,0.275,0.0093,8.2,7.5,0.445,0.0213,95.10785855927453
817,2006-02-06,0.011,102.0,11.0,68.0,0.276,0.0093,8.133333333333335,7.5,0.448,0.0189,94.85089591784921
818,2006-02-06,0.010499999999999999,102.0,10.8,68.0,0.275,0.0093,8.3,7.5,0.445,0.0213,95.10208532370837
819,2006-03-06,0.01,89.6,11.55,28.0,0.257,0.0041,7.65,7.35,0.473,0.0163,88.06932496002788
820,2006-03-06,0.01,89.6,11.6,28.0,0.2565,0.004,7.6,7.4,0.4645,0.0177,88.32672284788333
821,2006-03-06,0.01,89.6,11.55,28.0,0.256,0.0039,7.65,7.35,0.456,0.0191,88.57221641797771
822,2006-03-06,0.01,89.6,11.5,28.0,0.2565,0.004,7.7,7.3,0.4645,0.0177,88.31481853012227
827,2006-04-03,0.011,103.0,11.3,3.0,0.158,0.002,8.025,8.95,0.374,0.0138,57.73022244930002
828,2006-04-03,0.014499999999999999,102.0,11.8,3.0,0.164,0.002,8.2,9.1,0.3785,0.01415,60.764874114327085
829,2006-04-03,0.014499999999999999,102.0,11.8,3.0,0.164,0.002,8.3,9.1,0.3785,0.01415,60.769032218514624
830,2006-04-03,0.014499999999999999,104.0,10.9,3.0,0.164,0.002,7.8,8.8,0.3785,0.01415,60.640533153881705
831,2006-04-03,0.018,103.0,11.3,3.0,0.17,0.002,8.025,8.95,0.383,0.0145,63.667332531248796
832,2006-04-03,0.014499999999999999,104.0,10.7,3.0,0.164,0.002,7.8,8.8,0.3785,0.01415,60.62067047437429
838,2006-05-01,0.012,103.0,12.0,15.0,0.1015,0.002,8.4,12.2,0.394,0.012799999999999999,41.084397347562884
839,2006-05-01,0.01,103.66666666666667,12.1,15.0,0.095,0.002,8.266666666666667,11.933333333333332,0.4,0.0132,38.65154835243399
840,2006-05-01,0.012,104.0,12.4,15.0,0.1015,0.002,8.3,12.0,0.394,0.012799999999999999,41.107735818336785
841,2006-05-01,0.014,103.66666666666667,12.1,15.0,0.108,0.002,8.266666666666667,11.933333333333332,0.388,0.0124,43.49336614644154
842,2006-05-01,0.012,104.0,11.9,15.0,0.1015,0.002,8.1,11.6,0.394,0.012799999999999999,41.02523858241363
847,2006-06-05,0.01,153.66666666666666,9.466666666666667,15.0,0.02,0.002,8.666666666666666,16.3,0.222,0.0103,14.901738339832397
848,2006-06-05,0.024,104.0,9.7,15.0,0.027999999999999997,0.002,9.0,17.2,0.2495,0.01085,21.824205387350368
849,2006-06-05,0.024,105.0,9.6,15.0,0.027999999999999997,0.002,9.0,16.7,0.2495,0.01085,21.783652016958612
850,2006-06-05,0.038,153.66666666666666,9.466666666666667,15.0,0.036,0.002,8.666666666666666,16.3,0.277,0.0114,28.565561788674632
851,2006-06-05,0.024,252.0,9.1,15.0,0.027999999999999997,0.002,8.0,15.0,0.2495,0.01085,21.593092788451564
856,2006-07-06,0.01,151.33333333333334,7.7,47.0,0.02,0.002,7.833333333333333,19.766666666666666,0.303,0.0216,18.473143179588533
857,2006-07-06,0.0155,113.0,7.9,47.0,0.0225,0.002,8.0,20.9,0.295,0.0183,19.963440112674675
858,2006-07-06,0.0155,123.0,8.0,47.0,0.0225,0.002,7.9,20.5,0.295,0.0183,19.945022822825226
859,2006-07-06,0.021,151.33333333333334,7.7,47.0,0.025,0.002,7.833333333333333,19.766666666666666,0.287,0.015,21.263739302160275
860,2006-07-06,0.0155,218.0,7.2,47.0,0.0225,0.002,7.6,17.9,0.295,0.0183,19.69686078712331
867,2006-08-07,0.01,266.6666666666667,7.566666666666667,170.0,0.02,0.002,7.333333333333333,21.5,0.22,0.0073,14.100298503737442
868,2006-08-07,0.022000000000000002,125.0,8.1,170.0,0.0225,0.00215,7.5,21.8,0.239,0.0094,19.202324133288734
869,2006-08-07,0.022000000000000002,125.0,8.0,170.0,0.0225,0.00215,7.5,21.7,0.239,0.0094,19.186261711340137
870,2006-08-07,0.034,266.6666666666667,7.566666666666667,170.0,0.025,0.0023,7.333333333333333,21.5,0.258,0.0115,24.157226393651115
871,2006-08-07,0.022000000000000002,550.0,6.6,170.0,0.0225,0.00215,7.0,21.0,0.239,0.0094,18.997701501453964
875,2006-09-06,0.021,186.0,7.966666666666666,1700.0,0.02,0.002,7.666666666666667,20.7,0.255,0.0121,19.17405317925307
876,2006-09-06,0.025500000000000002,173.0,8.0,1700.0,0.02,0.0021000000000000003,7.7,20.8,0.2585,0.012799999999999999,20.75515018234292
877,2006-09-06,0.025500000000000002,176.0,8.0,1700.0,0.02,0.0021000000000000003,7.7,20.7,0.2585,0.012799999999999999,20.749119241157214
878,2006-09-06,0.03,186.0,7.966666666666666,1700.0,0.02,0.0022,7.666666666666667,20.7,0.262,0.0135,22.31545994716175
879,2006-09-06,0.025500000000000002,209.0,7.9,1700.0,0.02,0.0021000000000000003,7.6,20.6,0.2585,0.012799999999999999,20.730000266122094
885,2006-10-02,0.021,388.0,8.0,7.0,0.02,0.0026,7.633333333333333,18.333333333333332,0.164,0.0151,19.477170616140647
886,2006-10-02,0.026000000000000002,280.0,8.3,7.0,0.024,0.0033,7.7,18.4,0.21050000000000002,0.01485,22.244343955135967
887,2006-10-02,0.026000000000000002,287.0,8.2,7.0,0.024,0.0033,7.6,18.3,0.21050000000000002,0.01485,22.224357091354598
888,2006-10-02,0.031,388.0,8.0,7.0,0.028,0.004,7.633333333333333,18.333333333333332,0.257,0.0146,24.945420493093685
889,2006-10-02,0.026000000000000002,597.0,7.5,7.0,0.024,0.0033,7.6,18.3,0.21050000000000002,0.01485,22.165185617360926
894,2006-11-07,0.02,111.5,9.1,340.0,0.071,0.0035,7.5,13.0,0.25,0.0119,33.54957483627746
895,2006-11-07,0.0195,111.0,9.1,340.0,0.07,0.00315,7.5,13.0,0.2395,0.01135,32.90757917148809
896,2006-11-07,0.019,111.5,9.1,340.0,0.069,0.0028,7.5,13.0,0.229,0.0108,32.26561688703511
897,2006-11-07,0.0195,112.0,9.1,340.0,0.07,0.00315,7.5,13.0,0.2395,0.01135,32.90761255182448
898,2006-12-04,0.01,101.0,10.333333333333334,7.0,0.17,0.0035,7.400000000000001,8.2,0.318,0.0095,59.476869323565325
899,2006-12-04,0.011,101.0,10.5,7.0,0.17099999999999999,0.0036,7.4,8.2,0.326,0.0108,60.502709407709204
900,2006-12-04,0.011,101.0,10.3,7.0,0.17099999999999999,0.0036,7.4,8.2,0.326,0.0108,60.48284672820179
901,2006-12-04,0.012,101.0,10.333333333333334,7.0,0.172,0.0037,7.400000000000001,8.2,0.334,0.0121,61.49544502600741
902,2006-12-04,0.011,101.0,10.2,7.0,0.17099999999999999,0.0036,7.4,8.2,0.326,0.0108,60.47291538844809
903,2007-01-03,0.015,98.3,10.55,420.0,0.231,0.0075,7.6,7.7,0.413,0.0203,82.8627892465434
904,2007-01-03,0.015,98.3,10.7,420.0,0.2325,0.0075,7.6,7.7,0.4175,0.020249999999999997,83.32268786573181
905,2007-01-03,0.015,98.3,10.55,420.0,0.234,0.0075,7.6,7.7,0.422,0.0202,83.75279246565906
906,2007-01-03,0.015,98.3,10.4,420.0,0.2325,0.0075,7.6,7.7,0.4175,0.020249999999999997,83.29289384647069
907,2007-02-13,0.01,102.66666666666667,11.166666666666666,18.0,0.202,0.002,7.7,7.1000000000000005,0.413,0.0149,70.92252337937697
908,2007-02-13,0.01,102.0,11.3,18.0,0.203,0.002,7.7,7.2,0.4075,0.013649999999999999,70.85529374682956
909,2007-02-13,0.01,102.0,11.2,18.0,0.203,0.002,7.7,7.1,0.4075,0.013649999999999999,70.83923132488097
910,2007-02-13,0.01,102.66666666666667,11.166666666666666,18.0,0.204,0.002,7.7,7.1000000000000005,0.402,0.0124,70.749362884331
911,2007-02-13,0.01,104.0,11.0,18.0,0.203,0.002,7.7,7.0,0.4075,0.013649999999999999,70.81330432385144
912,2007-03-12,0.01,102.33333333333333,11.133333333333333,32.0,0.187,0.002,7.900000000000001,7.8,0.426,0.0194,67.84542310014598
913,2007-03-12,0.01,102.0,11.1,32.0,0.187,0.002,7.9,7.8,0.42,0.0186,67.58924547859505
914,2007-03-12,0.01,103.0,11.1,32.0,0.187,0.002,7.9,7.8,0.42,0.0186,67.58927885893144
915,2007-03-12,0.01,102.33333333333333,11.133333333333333,32.0,0.187,0.002,7.900000000000001,7.8,0.414,0.0178,67.33971100377083
916,2007-03-12,0.01,102.0,11.2,32.0,0.187,0.002,7.9,7.8,0.42,0.0186,67.59917681834875
921,2007-04-10,0.01,100.33333333333333,11.0,6.0,0.132,0.0076,8.4,9.700000000000001,0.365,0.0146,49.93984494362563
922,2007-04-10,0.0115,101.0,11.1,6.0,0.14250000000000002,0.00705,8.6,10.1,0.3725,0.014,53.416499314235665
923,2007-04-10,0.0115,100.0,11.0,6.0,0.14250000000000002,0.00705,8.3,9.5,0.3725,0.014,53.357273788413615
924,2007-04-10,0.013,100.33333333333333,11.0,6.0,0.153,0.0065,8.4,9.700000000000001,0.38,0.0134,56.80756542391383
925,2007-04-10,0.0115,100.0,10.9,6.0,0.14250000000000002,0.00705,8.3,9.5,0.3725,0.014,53.34734244865991
933,2007-05-14,0.012,106.0,9.566666666666666,7.0,0.028,0.002,8.233333333333333,13.4,0.303,0.0135,18.847511902399027
934,2007-05-14,0.019,101.0,9.6,7.0,0.049,0.002,8.5,14.0,0.3145,0.0138,27.424494014741263
935,2007-05-14,0.019,101.0,9.8,7.0,0.049,0.002,8.5,13.9,0.3145,0.0138,27.438225612053785
936,2007-05-14,0.026,106.0,9.566666666666666,7.0,0.07,0.002,8.233333333333333,13.4,0.326,0.0141,35.89943949527276
937,2007-05-14,0.019,116.0,9.3,7.0,0.049,0.002,7.7,12.3,0.3145,0.0138,27.257707469712642
942,2007-06-11,0.013,106.66666666666667,7.8999999999999995,13.0,0.02,0.002,7.8,16.466666666666665,0.331,0.0268,20.80408293848238
943,2007-06-11,0.031,104.0,8.3,13.0,0.031,0.002,8.1,17.6,0.33,0.02375,28.71957048792538
944,2007-06-11,0.031,104.0,8.2,13.0,0.031,0.002,7.9,17.2,0.33,0.02375,28.67679861101704
945,2007-06-11,0.049,106.66666666666667,7.8999999999999995,13.0,0.042,0.002,7.8,16.466666666666665,0.329,0.0207,36.39186552625679
946,2007-06-11,0.031,112.0,7.2,13.0,0.031,0.002,7.4,14.6,0.33,0.02375,28.39755359816633
951,2007-07-09,0.01,443.3333333333333,7.066666666666666,39.0,0.02,0.002,7.466666666666666,19.533333333333335,0.22,0.0108,14.971391590312631
952,2007-07-09,0.0115,105.0,8.0,39.0,0.0205,0.002,7.8,21.4,0.241,0.0119,16.15622070605155
953,2007-07-09,0.0115,105.0,8.0,39.0,0.0205,0.002,7.7,20.8,0.241,0.0119,16.115276108694673
954,2007-07-09,0.013,443.3333333333333,7.066666666666666,39.0,0.021,0.002,7.466666666666666,19.533333333333335,0.262,0.013,16.921637744155383
955,2007-07-09,0.0115,1120.0,5.2,39.0,0.0205,0.002,6.9,16.4,0.241,0.0119,15.568047186955797
960,2007-08-13,0.01,299.6666666666667,7.133333333333333,3.0,0.02,0.003,7.5,20.666666666666668,0.215,0.0084,14.31872449259175
961,2007-08-13,0.0185,116.0,7.6,3.0,0.02,0.00415,7.6,20.7,0.2405,0.01065,17.66170860446438
962,2007-08-13,0.0185,127.0,7.6,3.0,0.02,0.00415,7.6,20.7,0.2405,0.01065,17.662075788164717
963,2007-08-13,0.027,299.6666666666667,7.133333333333333,3.0,0.02,0.0053,7.5,20.666666666666668,0.266,0.0129,20.911858325699637
964,2007-08-13,0.0185,656.0,6.2,3.0,0.02,0.00415,7.3,20.6,0.2405,0.01065,17.52208983480798
969,2007-09-10,0.022,125.33333333333333,4.933333333333334,25.0,0.041,0.0024,7.400000000000001,20.433333333333334,0.223,0.0106,24.66394884102045
970,2007-09-10,0.023,125.0,4.9,25.0,0.0305,0.0027,7.4,20.5,0.2265,0.0112,22.00185673551253
971,2007-09-10,0.023,125.0,5.0,25.0,0.0305,0.0027,7.4,20.4,0.2265,0.0112,22.005656993071344
972,2007-09-10,0.024,125.33333333333333,4.933333333333334,25.0,0.02,0.003,7.400000000000001,20.433333333333334,0.23,0.0118,19.338233000471487
973,2007-09-10,0.023,126.0,4.9,25.0,0.0305,0.0027,7.4,20.4,0.2265,0.0112,21.99575903365403
979,2007-10-01,0.041,162.0,8.033333333333333,150.0,0.02,0.0135,7.5,17.3,0.293,0.0336,31.394010701555477
980,2007-10-01,0.041999999999999996,161.0,8.1,150.0,0.02,0.01375,7.5,17.3,0.291,0.0348,32.06036056322351
981,2007-10-01,0.041999999999999996,163.0,8.0,150.0,0.02,0.01375,7.5,17.3,0.291,0.0348,32.0504959841426
982,2007-10-01,0.043,162.0,8.033333333333333,150.0,0.02,0.014,7.5,17.3,0.289,0.036,32.71353539922606
983,2007-10-01,0.041999999999999996,162.0,8.0,150.0,0.02,0.01375,7.5,17.3,0.291,0.0348,32.050462603806196
988,2007-11-13,0.019,109.0,9.866666666666667,17.0,0.039,0.002,7.766666666666667,11.4,0.301,0.0143,24.380808720119813
989,2007-11-13,0.02,109.0,9.8,17.0,0.039,0.002,7.7,11.4,0.28700000000000003,0.0131,24.282123357637307
990,2007-11-13,0.02,109.0,9.9,17.0,0.039,0.002,7.8,11.4,0.28700000000000003,0.0131,24.296212801578548
991,2007-11-13,0.021,109.0,9.866666666666667,17.0,0.039,0.002,7.766666666666667,11.4,0.273,0.0119,24.202223920409782
992,2007-11-13,0.02,109.0,9.9,17.0,0.039,0.002,7.8,11.4,0.28700000000000003,0.0131,24.296212801578548
993,2007-12-10,0.018,99.5,9.8,27.0,0.14,0.0052,7.6000000000000005,8.233333333333333,0.32,0.0137,54.11458025103525
994,2007-12-10,0.0195,99.3,9.9,27.0,0.14,0.0053,7.5,8.3,0.3235,0.014,54.673699288949805
995,2007-12-10,0.0195,99.2,9.8,27.0,0.14,0.0053,7.6,8.2,0.3235,0.014,54.661791633155104
996,2007-12-10,0.021,99.5,9.8,27.0,0.14,0.0054,7.6000000000000005,8.233333333333333,0.327,0.0143,55.21311043160672
997,2007-12-10,0.0195,100.0,9.7,27.0,0.14,0.0053,7.7,8.2,0.3235,0.014,54.65604510185805
998,2008-01-15,0.018,98.33333333333333,10.633333333333333,16.0,0.204,0.0089,7.5,6.8,0.407,0.0161,74.27750948661618
999,2008-01-15,0.016,98.3,10.7,16.0,0.204,0.009000000000000001,7.5,6.8,0.4,0.0161,73.66988100694591
1000,2008-01-15,0.016,98.5,10.7,16.0,0.204,0.009000000000000001,7.5,6.8,0.4,0.0161,73.66988768301319
1001,2008-01-15,0.014,98.33333333333333,10.633333333333333,16.0,0.204,0.0091,7.5,6.8,0.393,0.0161,73.0490129662931
1002,2008-01-15,0.016,98.2,10.5,16.0,0.204,0.009000000000000001,7.5,6.8,0.4,0.0161,73.65001498940487
1003,2008-02-11,0.01,100.33333333333333,12.033333333333333,75.0,0.206,0.0075,7.766666666666667,6.166666666666667,0.392,0.0163,72.60802740861524
1004,2008-02-11,0.01,100.0,12.2,75.0,0.2065,0.00765,7.7,6.2,0.3725,0.016149999999999998,72.69010845219289
1005,2008-02-11,0.01,101.0,12.0,75.0,0.2065,0.00765,7.8,6.1,0.3725,0.016149999999999998,72.66830617501451
1006,2008-02-11,0.01,100.33333333333333,12.033333333333333,75.0,0.207,0.0078,7.766666666666667,6.166666666666667,0.353,0.016,72.7405640342692
1007,2008-02-11,0.01,100.0,11.9,75.0,0.2065,0.00765,7.8,6.2,0.3725,0.016149999999999998,72.66447253711931
1008,2008-03-10,0.01,101.33333333333333,12.633333333333333,3.0,0.113,0.002,7.933333333333334,7.633333333333333,0.34,0.0174,44.96917758477679
1009,2008-03-10,0.01,101.0,12.9,3.0,0.11699999999999999,0.002,8.0,7.7,0.326,0.01525,45.52908429488447
1010,2008-03-10,0.01,101.0,12.9,3.0,0.11699999999999999,0.002,8.1,7.7,0.326,0.01525,45.53324239907201
1011,2008-03-10,0.01,101.33333333333333,12.633333333333333,3.0,0.121,0.002,7.933333333333334,7.633333333333333,0.312,0.0131,46.02232719802008
1012,2008-03-10,0.01,102.0,12.1,3.0,0.11699999999999999,0.002,7.7,7.5,0.326,0.01525,45.42493048023882
1017,2008-04-14,0.01,100.33333333333333,13.266666666666666,49.0,0.06,0.002,8.866666666666667,9.133333333333333,0.292,0.0116,27.405385559487954
1018,2008-04-14,0.01,101.0,13.3,49.0,0.065,0.002,8.9,9.5,0.294,0.0119,29.02899951713602
1019,2008-04-14,0.01,100.0,13.3,49.0,0.065,0.002,8.9,9.3,0.294,0.0119,29.016703972409847
1020,2008-04-14,0.01,100.33333333333333,13.266666666666666,49.0,0.07,0.002,8.866666666666667,9.133333333333333,0.296,0.0122,30.598214735612206
1021,2008-04-14,0.01,100.0,13.2,49.0,0.065,0.002,8.8,8.6,0.294,0.0119,28.95969695310438
1026,2008-05-12,0.01,102.66666666666667,10.766666666666666,12.0,0.049,0.002,7.733333333333334,11.033333333333333,0.277,0.0091,23.133441273525456
