,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
5372,2007-06-12,0.0119999999999999,105.0,9.0,0.0,0.2713333333333333,0.0025,8.2,17.7,0.502,0.00765,90.81893592862912
5373,2007-06-12,0.0119999999999999,105.0,9.0,0.0,0.2713333333333333,0.0025,8.2,17.7,0.502,0.00765,90.81893592862912
5374,2007-06-12,0.011,102.76,7.692,0.0,0.212,0.002,7.351999999999999,12.032000000000004,0.456,0.0063,71.67311809334504
5375,2007-06-12,0.0119999999999999,105.0,9.1,0.0,0.2713333333333333,0.0025,8.1,17.6,0.502,0.00765,90.8185780820004
5376,2007-06-12,0.0119999999999999,105.0,9.1,0.0,0.2713333333333333,0.0025,8.1,17.6,0.502,0.00765,90.8185780820004
5377,2007-06-12,0.0119999999999999,105.0,9.2,0.0,0.2713333333333333,0.0025,8.1,17.5,0.502,0.00765,90.82237833955922
5378,2007-06-12,0.0119999999999999,104.0,9.3,0.0,0.2713333333333333,0.0025,7.8,16.1,0.502,0.00765,90.73396683568548
5379,2007-06-12,0.0119999999999999,103.0,9.3,0.0,0.2713333333333333,0.0025,7.6,14.7,0.502,0.00765,90.63978209624554
5380,2007-06-12,0.021,102.76,7.692,0.0,0.249,0.002,7.351999999999999,12.032000000000004,0.473,0.0071,86.06880541763448
5381,2007-06-12,0.0119999999999999,103.0,9.2,0.0,0.2713333333333333,0.0025,7.5,13.9,0.502,0.00765,90.57664399474518
5382,2007-06-12,0.0119999999999999,102.0,8.9,0.0,0.2713333333333333,0.0025,7.4,13.0,0.502,0.00765,90.48747875120613
5383,2007-06-12,0.0119999999999999,102.0,8.6,0.0,0.2713333333333333,0.0025,7.2,11.3,0.502,0.00765,90.3451401262568
5384,2007-06-12,0.0119999999999999,101.0,8.1,0.0,0.2713333333333333,0.0025,7.1,10.2,0.502,0.00765,90.22385003882056
5385,2007-06-12,0.0119999999999999,101.0,7.8,0.0,0.2713333333333333,0.0025,7.0,9.6,0.502,0.00765,90.15311142220256
5386,2007-06-12,0.01,102.76,7.692,0.0,0.325,0.002,7.351999999999999,12.032000000000004,0.557,0.0064,105.5612528551437
5387,2007-06-12,0.0119999999999999,101.0,7.5,0.0,0.2713333333333333,0.0025,7.0,9.2,0.502,0.00765,90.09879307416188
5388,2007-06-12,0.0119999999999999,101.0,7.4,0.0,0.2713333333333333,0.0025,6.9,8.5,0.502,0.00765,90.04178605485642
5389,2007-06-12,0.0119999999999999,102.0,7.4,0.0,0.2713333333333333,0.0025,6.9,8.3,0.502,0.00765,90.02955727080305
5390,2007-06-12,0.0119999999999999,101.0,7.3,0.0,0.2713333333333333,0.0025,6.9,8.1,0.502,0.00765,90.00733038632316
5391,2007-06-12,0.0119999999999999,101.0,7.3,0.0,0.2713333333333333,0.0025,6.9,8.0,0.502,0.00765,90.00119930412826
5392,2007-06-12,0.01,102.76,7.692,0.0,0.336,0.002,7.351999999999999,12.032000000000004,0.557,0.005,108.44531391961976
5393,2007-06-12,0.0119999999999999,102.0,6.7,0.0,0.2713333333333333,0.0025,6.9,7.9,0.502,0.00765,89.93551356374755
5394,2007-06-12,0.0119999999999999,101.0,5.9,0.0,0.2713333333333333,0.0025,6.8,7.8,0.502,0.00765,89.84574027899909
5395,2007-06-12,0.0119999999999999,102.0,4.8,0.0,0.2713333333333333,0.0025,6.7,7.6,0.502,0.00765,89.72010865346742
5396,2007-06-12,0.0119999999999999,102.0,4.7,0.0,0.2713333333333333,0.0025,6.7,7.6,0.502,0.00765,89.71017731371371
5397,2007-06-12,0.0119999999999999,102.0,4.6,0.0,0.2713333333333333,0.0025,6.7,7.6,0.502,0.00765,89.70024597396001
5398,2007-06-12,0.01,102.76,7.692,0.0,0.298,0.005,7.351999999999999,12.032000000000004,0.524,0.0156,100.1809267842535
5399,2007-06-12,0.0119999999999999,102.0,4.5,0.0,0.2713333333333333,0.0025,6.7,7.6,0.502,0.00765,89.6903146342063
5400,2007-07-10,0.01,104.03571428571428,7.092857142857142,0.0,0.034,0.002,7.55,13.274999999999997,0.267,0.0077,17.948665245871965
5401,2007-07-10,0.01,108.0,9.3,0.0,0.2365,0.002,9.0,23.3,0.4696666666666667,0.0101166666666666,80.8274329215113
5402,2007-07-10,0.01,108.0,9.5,0.0,0.2365,0.002,9.0,23.2,0.4696666666666667,0.0101166666666666,80.84116451882383
5403,2007-07-10,0.01,108.0,9.5,0.0,0.2365,0.002,9.0,23.0,0.4696666666666667,0.0101166666666666,80.82890235443405
5404,2007-07-10,0.01,108.0,9.6,0.0,0.2365,0.002,9.0,22.8,0.4696666666666667,0.0101166666666666,80.82657152979797
5405,2007-07-10,0.01,104.03571428571428,7.092857142857142,0.0,0.033,0.002,7.55,13.274999999999997,0.329,0.0127,19.27970615959862
5406,2007-07-10,0.01,108.0,9.8,0.0,0.2365,0.002,9.1,22.3,0.4696666666666667,0.0101166666666666,80.81993690251848
5407,2007-07-10,0.01,106.0,11.5,0.0,0.2365,0.002,9.1,18.7,0.4696666666666667,0.0101166666666666,80.76798395864266
5408,2007-07-10,0.01,106.0,11.2,0.0,0.2365,0.002,8.9,18.0,0.4696666666666667,0.0101166666666666,80.68695615564225
5409,2007-07-10,0.01,105.0,10.8,0.0,0.2365,0.002,8.7,17.2,0.4696666666666667,0.0101166666666666,80.58983255035685
5410,2007-07-10,0.01,105.0,10.3,0.0,0.2365,0.002,8.2,16.4,0.4696666666666667,0.0101166666666666,80.4703366730915
5411,2007-07-10,0.01,105.0,9.4,0.0,0.2365,0.002,7.6,15.1,0.4696666666666667,0.0101166666666666,80.27630192164936
5412,2007-07-10,0.01,104.0,8.8,0.0,0.2365,0.002,7.5,14.1,0.4696666666666667,0.0101166666666666,80.1512115766543
5413,2007-07-10,0.01,103.0,8.1,0.0,0.2365,0.002,7.3,13.0,0.4696666666666667,0.0101166666666666,80.0059007055231
5414,2007-07-10,0.01,104.03571428571428,7.092857142857142,0.0,0.278,0.002,7.55,13.274999999999997,0.522,0.0089,92.1443907123171
5415,2007-07-10,0.01,103.0,7.8,0.0,0.2365,0.002,7.2,12.2,0.4696666666666667,0.0101166666666666,79.92289992451533
5416,2007-07-10,0.01,102.0,7.4,0.0,0.2365,0.002,7.1,11.3,0.4696666666666667,0.0101166666666666,79.82380334122257
5417,2007-07-10,0.01,103.0,7.2,0.0,0.2365,0.002,7.0,10.7,0.4696666666666667,0.0101166666666666,79.76302944469468
5418,2007-07-10,0.01,102.0,6.7,0.0,0.2365,0.002,6.9,9.8,0.4696666666666667,0.0101166666666666,79.65400152164821
5419,2007-07-10,0.01,102.0,6.4,0.0,0.2365,0.002,6.9,9.4,0.4696666666666667,0.0101166666666666,79.59968317360753
5420,2007-07-10,0.01,104.03571428571428,7.092857142857142,0.0,0.376,0.002,7.55,13.274999999999997,0.595,0.0092,121.8282721052412
5421,2007-07-10,0.01,102.0,6.2,0.0,0.2365,0.002,6.9,9.1,0.4696666666666667,0.0101166666666666,79.56142724751545
5422,2007-07-10,0.01,102.0,5.9,0.0,0.2365,0.002,6.8,8.8,0.4696666666666667,0.0101166666666666,79.50908187748215
5423,2007-07-10,0.01,102.0,5.8,0.0,0.2365,0.002,6.8,8.6,0.4696666666666667,0.0101166666666666,79.48688837333867
5424,2007-07-10,0.01,102.0,5.2,0.0,0.2365,0.002,6.8,8.4,0.4696666666666667,0.0101166666666666,79.41503817042666
5425,2007-07-10,0.01,102.0,5.0,0.0,0.2365,0.002,6.8,8.2,0.4696666666666667,0.0101166666666666,79.38291332652946
5426,2007-07-10,0.01,104.03571428571428,7.092857142857142,0.0,0.366,0.002,7.55,13.274999999999997,0.568,0.0099,118.97800863136446
5427,2007-07-10,0.01,103.0,3.7,0.0,0.2365,0.002,6.7,8.2,0.4696666666666667,0.0101166666666666,79.24968118588015
5428,2007-07-10,0.01,102.0,3.5,0.0,0.2365,0.002,6.7,8.1,0.4696666666666667,0.0101166666666666,79.22365404384145
5429,2007-07-10,0.01,103.0,3.1,0.0,0.2365,0.002,6.6,8.1,0.4696666666666667,0.0101166666666666,79.17980396097549
5430,2007-07-10,0.01,103.0,2.5,0.0,0.2365,0.002,6.6,7.9,0.4696666666666667,0.0101166666666666,79.10795375806347
5431,2007-07-10,0.01,103.0,2.3,0.0,0.2365,0.002,6.6,7.9,0.4696666666666667,0.0101166666666666,79.08809107855606
5432,2007-07-10,0.01,104.03571428571428,7.092857142857142,0.0,0.332,0.002,7.55,13.274999999999997,0.537,0.0123,109.4199665590333
5433,2007-07-10,0.01,103.0,2.1,0.0,0.2365,0.002,6.6,7.9,0.4696666666666667,0.0101166666666666,79.06822839904865
5434,2007-08-14,0.01,103.70588235294116,5.863823529411764,0.0,0.02,0.002,7.538235294117646,13.641176470588237,0.228,0.005,12.75012699375526
5435,2007-08-14,0.0113333333333333,107.0,8.7,0.0,0.2185,0.0023333333333333,8.9,21.2,0.4106666666666667,0.0077666666666666,74.80277174838407
5436,2007-08-14,0.0113333333333333,107.0,8.8,0.0,0.2185,0.0023333333333333,8.9,21.2,0.4106666666666667,0.0077666666666666,74.81270308813778
5437,2007-08-14,0.0113333333333333,107.0,8.9,0.0,0.2185,0.0023333333333333,8.9,21.1,0.4106666666666667,0.0077666666666666,74.8165033456966
5438,2007-08-14,0.0113333333333333,107.0,8.9,0.0,0.2185,0.0023333333333333,8.9,21.1,0.4106666666666667,0.0077666666666666,74.8165033456966
5439,2007-08-14,0.01,103.70588235294116,5.863823529411764,0.0,0.02,0.002,7.538235294117646,13.641176470588237,0.247,0.0165,16.244630960043892
5440,2007-08-14,0.0113333333333333,107.0,9.0,0.0,0.2185,0.0023333333333333,8.9,21.1,0.4106666666666667,0.0077666666666666,74.82643468545031
5441,2007-08-14,0.0113333333333333,107.0,9.1,0.0,0.2185,0.0023333333333333,8.9,21.1,0.4106666666666667,0.0077666666666666,74.83636602520401
5442,2007-08-14,0.0113333333333333,107.0,9.1,0.0,0.2185,0.0023333333333333,8.9,21.1,0.4106666666666667,0.0077666666666666,74.83636602520401
5443,2007-08-14,0.0113333333333333,107.0,9.3,0.0,0.2185,0.0023333333333333,8.9,21.1,0.4106666666666667,0.0077666666666666,74.85622870471143
5444,2007-08-14,0.0113333333333333,107.0,9.3,0.0,0.2185,0.0023333333333333,8.8,21.0,0.4106666666666667,0.0077666666666666,74.84593951832899
5445,2007-08-14,0.0113333333333333,105.0,9.9,0.0,0.2185,0.0023333333333333,8.6,19.3,0.4106666666666667,0.0077666666666666,74.79291619049023
5446,2007-08-14,0.0113333333333333,105.0,9.9,0.0,0.2185,0.0023333333333333,8.5,18.9,0.4106666666666667,0.0077666666666666,74.76423375752314
5447,2007-08-14,0.0113333333333333,105.0,10.0,0.0,0.2185,0.0023333333333333,8.5,18.5,0.4106666666666667,0.0077666666666666,74.74964076849729
5448,2007-08-14,0.0113333333333333,103.0,9.8,0.0,0.2185,0.0023333333333333,8.1,17.1,0.4106666666666667,0.0077666666666666,74.62724376083847
5449,2007-08-14,0.0113333333333333,102.0,8.7,0.0,0.2185,0.0023333333333333,7.4,15.0,0.4106666666666667,0.0077666666666666,74.36010618780587
5450,2007-08-14,0.01,103.70588235294116,5.863823529411764,0.0,0.224,0.002,7.538235294117646,13.641176470588237,0.435,0.0067,74.9790018628084
5451,2007-08-14,0.0113333333333333,102.0,7.4,0.0,0.2185,0.0023333333333333,7.2,14.0,0.4106666666666667,0.0077666666666666,74.16137174068373
5452,2007-08-14,0.0113333333333333,101.0,6.9,0.0,0.2185,0.0023333333333333,7.1,12.5,0.4106666666666667,0.0077666666666666,74.01555732446793
5453,2007-08-14,0.0113333333333333,101.0,6.6,0.0,0.2185,0.0023333333333333,7.0,11.6,0.4106666666666667,0.0077666666666666,73.92642546126527
5454,2007-08-14,0.0113333333333333,101.0,6.3,0.0,0.2185,0.0023333333333333,7.0,11.0,0.4106666666666667,0.0077666666666666,73.85984494883482
5455,2007-08-14,0.0113333333333333,101.0,5.9,0.0,0.2185,0.0023333333333333,6.9,10.3,0.4106666666666667,0.0077666666666666,73.77304391026823
5456,2007-08-14,0.0113333333333333,101.0,5.3,0.0,0.2185,0.0023333333333333,6.8,9.7,0.4106666666666667,0.0077666666666666,73.67251127438912
5457,2007-08-14,0.01,103.70588235294116,5.863823529411764,0.0,0.391,0.0036,7.538235294117646,13.641176470588237,0.57,0.0057,125.1500980981312
5458,2007-08-14,0.0113333333333333,101.0,4.6,0.0,0.2185,0.0023333333333333,6.8,9.3,0.4106666666666667,0.0077666666666666,73.57846756733363
5459,2007-08-14,0.0113333333333333,101.0,4.5,0.0,0.2185,0.0023333333333333,6.8,9.1,0.4106666666666667,0.0077666666666666,73.55627406319016
5460,2007-08-14,0.0113333333333333,101.0,4.2,0.0,0.2185,0.0023333333333333,6.7,8.7,0.4106666666666667,0.0077666666666666,73.49779761096194
5461,2007-08-14,0.0113333333333333,101.0,3.4,0.0,0.2185,0.0023333333333333,6.7,8.5,0.4106666666666667,0.0077666666666666,73.40608472854251
5462,2007-08-14,0.0113333333333333,101.0,3.2,0.0,0.2185,0.0023333333333333,6.7,8.3,0.4106666666666667,0.0077666666666666,73.37395988464533
5463,2007-08-14,0.01,103.70588235294116,5.863823529411764,0.0,0.376,0.002,7.538235294117646,13.641176470588237,0.536,0.0059,120.61367700179602
5464,2007-08-14,0.0113333333333333,101.0,3.0,0.0,0.2185,0.0023333333333333,6.7,8.3,0.4106666666666667,0.0077666666666666,73.35409720513792
5465,2007-08-14,0.0113333333333333,101.0,2.7,0.0,0.2185,0.0023333333333333,6.6,8.1,0.4106666666666667,0.0077666666666666,73.30788291729948
5466,2007-08-14,0.0113333333333333,103.0,1.3,0.0,0.2185,0.0023333333333333,6.6,8.1,0.4106666666666667,0.0077666666666666,73.16891092142039
5467,2007-08-14,0.0113333333333333,104.0,1.0,0.0,0.2185,0.0023333333333333,6.6,8.0,0.4106666666666667,0.0077666666666666,73.13301920030078
5468,2007-08-14,0.0113333333333333,103.0,0.95,0.0,0.2185,0.0023333333333333,6.6,7.9,0.4106666666666667,0.0077666666666666,73.12188906789264
5469,2007-08-14,0.018,103.70588235294116,5.863823529411764,0.0,0.28,0.0024,7.538235294117646,13.641176470588237,0.448,0.0068,94.26804622049836
5470,2007-08-14,0.0113333333333333,105.0,0.73,0.0,0.2185,0.0023333333333333,6.6,7.9,0.4106666666666667,0.0077666666666666,73.10010688110728
5471,2007-08-14,0.0113333333333333,104.0,0.69,0.0,0.2185,0.0023333333333333,6.6,7.9,0.4106666666666667,0.0077666666666666,73.09610096486941
5472,2007-08-14,0.0113333333333333,105.0,0.66,0.0,0.2185,0.0023333333333333,6.6,7.9,0.4106666666666667,0.0077666666666666,73.09315494327969
5473,2007-08-14,0.0113333333333333,105.0,0.64,0.0,0.2185,0.0023333333333333,6.6,7.9,0.4106666666666667,0.0077666666666666,73.09116867532894
5474,2007-09-11,0.01,106.5,4.865384615384615,0.0,0.02,0.002,7.465384615384614,13.550000000000002,0.218,0.0066,13.102256723912634
5475,2007-09-11,0.0236666666666666,110.0,9.3,0.0,0.1816666666666666,0.0026333333333333,8.8,21.5,0.3863333333333333,0.0084333333333333,67.66945206177814
5476,2007-09-11,0.0236666666666666,110.0,9.3,0.0,0.1816666666666666,0.0026333333333333,8.8,21.4,0.3863333333333333,0.0084333333333333,67.66332097958326
5477,2007-09-11,0.0236666666666666,110.0,9.3,0.0,0.1816666666666666,0.0026333333333333,8.8,21.4,0.3863333333333333,0.0084333333333333,67.66332097958326
5478,2007-09-11,0.0236666666666666,109.0,9.3,0.0,0.1816666666666666,0.0026333333333333,8.8,21.3,0.3863333333333333,0.0084333333333333,67.65715651705199
5479,2007-09-11,0.01,106.5,4.865384615384615,0.0,0.02,0.002,7.465384615384614,13.550000000000002,0.228,0.0052,12.702527195589708
5480,2007-09-11,0.0236666666666666,109.0,9.3,0.0,0.1816666666666666,0.0026333333333333,8.8,21.3,0.3863333333333333,0.0084333333333333,67.65715651705199
5481,2007-09-11,0.0236666666666666,110.0,9.2,0.0,0.1816666666666666,0.0026333333333333,8.7,21.2,0.3863333333333333,0.0084333333333333,67.63696937125223
5482,2007-09-11,0.0236666666666666,109.0,9.2,0.0,0.1816666666666666,0.0026333333333333,8.8,21.1,0.3863333333333333,0.0084333333333333,67.6349630129085
5483,2007-09-11,0.0236666666666666,110.0,9.1,0.0,0.1816666666666666,0.0026333333333333,8.7,20.9,0.3863333333333333,0.0084333333333333,67.60864478491386
5484,2007-09-11,0.0236666666666666,106.0,7.8,0.0,0.1816666666666666,0.0026333333333333,7.6,17.8,0.3863333333333333,0.0084333333333333,67.24360115266563
5485,2007-09-11,0.01,106.5,4.865384615384615,0.0,0.145,0.002,7.465384615384614,13.550000000000002,0.34,0.0082,51.39033707669799
5486,2007-09-11,0.0236666666666666,104.0,7.1,0.0,0.1816666666666666,0.0026333333333333,7.4,15.9,0.3863333333333333,0.0084333333333333,67.04920824363893
5487,2007-09-11,0.0236666666666666,104.0,6.2,0.0,0.1816666666666666,0.0026333333333333,7.2,13.7,0.3863333333333333,0.0084333333333333,66.81662616919293
5488,2007-09-11,0.0236666666666666,103.0,5.1,0.0,0.1816666666666666,0.0026333333333333,7.0,11.8,0.3863333333333333,0.0084333333333333,66.5825412814878
5489,2007-09-11,0.0236666666666666,103.0,4.0,0.0,0.1816666666666666,0.0026333333333333,6.9,10.8,0.3863333333333333,0.0084333333333333,66.40782761806062
5490,2007-09-11,0.0236666666666666,102.0,3.9,0.0,0.1816666666666666,0.0026333333333333,6.9,10.0,0.3863333333333333,0.0084333333333333,66.3488142404114
5491,2007-09-11,0.01,106.5,4.865384615384615,0.0,0.368,0.002,7.465384615384614,13.550000000000002,0.553,0.0063,118.2582441961627
5492,2007-09-11,0.0236666666666666,103.0,3.1,0.0,0.1816666666666666,0.0026333333333333,6.8,9.6,0.3863333333333333,0.0084333333333333,66.24071446975105
5493,2007-09-11,0.0236666666666666,103.0,3.0,0.0,0.1816666666666666,0.0026333333333333,6.8,9.2,0.3863333333333333,0.0084333333333333,66.2062588012178
5494,2007-09-11,0.0236666666666666,103.0,2.5,0.0,0.1816666666666666,0.0026333333333333,6.8,9.0,0.3863333333333333,0.0084333333333333,66.14433993805949
5495,2007-09-11,0.0236666666666666,103.0,2.2,0.0,0.1816666666666666,0.0026333333333333,6.8,8.8,0.3863333333333333,0.0084333333333333,66.10228375440859
5496,2007-09-11,0.0236666666666666,103.0,2.1,0.0,0.1816666666666666,0.0026333333333333,6.8,8.6,0.3863333333333333,0.0084333333333333,66.0800902502651
5497,2007-09-11,0.01,106.5,4.865384615384615,0.0,0.361,0.002,7.465384615384614,13.550000000000002,0.539,0.0061,116.06599060346058
5498,2007-09-11,0.0236666666666666,103.0,1.9,0.0,0.1816666666666666,0.0026333333333333,6.7,8.4,0.3863333333333333,0.0084333333333333,66.04380730218037
5499,2007-09-11,0.0236666666666666,103.0,1.1,0.0,0.1816666666666666,0.0026333333333333,6.7,8.3,0.3863333333333333,0.0084333333333333,65.95822550195584
5500,2007-09-11,0.0236666666666666,105.0,0.5,0.0,0.1816666666666666,0.0026333333333333,6.7,8.2,0.3863333333333333,0.0084333333333333,65.89257314191151
5501,2007-09-11,0.0236666666666666,107.0,0.5,0.0,0.1816666666666666,0.0026333333333333,6.7,8.1,0.3863333333333333,0.0084333333333333,65.88650882038941
5502,2007-09-11,0.0236666666666666,111.0,0.5,0.0,0.1816666666666666,0.0026333333333333,6.7,8.0,0.3863333333333333,0.0084333333333333,65.8805112595401
5503,2007-09-11,0.092,106.5,4.865384615384615,0.0,0.176,0.0058,7.465384615384614,13.550000000000002,0.44,0.0182,88.59666086795005
5504,2007-09-11,0.0236666666666666,112.0,0.5,0.0,0.1816666666666666,0.0026333333333333,6.7,8.0,0.3863333333333333,0.0084333333333333,65.88054463987649
5505,2007-09-11,0.0236666666666666,114.0,0.5,0.0,0.1816666666666666,0.0026333333333333,6.7,8.0,0.3863333333333333,0.0084333333333333,65.88061140054928
5506,2007-10-03,0.01,106.22727272727272,5.091818181818182,2.0,0.023,0.002,7.290909090909088,12.513636363636364,0.262,0.009,14.76835028269777
5507,2007-10-03,0.0261666666666666,108.0,9.3,2.0,0.1868333333333333,0.003,8.3,16.3,0.4028333333333333,0.0166166666666666,72.13064285133999
5508,2007-10-03,0.0261666666666666,109.0,9.3,2.0,0.1868333333333333,0.003,8.3,16.3,0.4028333333333333,0.0166166666666666,72.13067623167638
5509,2007-10-03,0.0261666666666666,109.0,9.3,2.0,0.1868333333333333,0.003,8.3,16.3,0.4028333333333333,0.0166166666666666,72.13067623167638
5510,2007-10-03,0.0261666666666666,109.0,9.3,2.0,0.1868333333333333,0.003,8.3,16.3,0.4028333333333333,0.0166166666666666,72.13067623167638
5511,2007-10-03,0.01,106.22727272727272,5.091818181818182,2.0,0.031,0.002,7.290909090909088,12.513636363636364,0.268,0.0133,18.476071147705625
5512,2007-10-03,0.0261666666666666,108.0,9.2,2.0,0.1868333333333333,0.003,8.3,16.3,0.4028333333333333,0.0166166666666666,72.12071151158628
5513,2007-10-03,0.0261666666666666,108.0,8.9,2.0,0.1868333333333333,0.003,8.0,16.2,0.4028333333333333,0.0166166666666666,72.07231209756765
5514,2007-10-03,0.0261666666666666,108.0,7.9,2.0,0.1868333333333333,0.003,7.5,15.5,0.4028333333333333,0.0166166666666666,71.90929060372868
5515,2007-10-03,0.0261666666666666,107.0,7.3,2.0,0.1868333333333333,0.003,7.4,14.7,0.4028333333333333,0.0166166666666666,71.7964624231234
5516,2007-10-03,0.0261666666666666,107.0,6.5,2.0,0.1868333333333333,0.003,7.3,14.3,0.4028333333333333,0.0166166666666666,71.68832927212667
5517,2007-10-03,0.01,106.22727272727272,5.091818181818182,2.0,0.202,0.002,7.290909090909088,12.513636363636364,0.383,0.0101,69.12697633836152
5518,2007-10-03,0.0261666666666666,106.0,5.4,2.0,0.1868333333333333,0.003,7.1,13.4,0.4028333333333333,0.0166166666666666,71.51555520637042
5519,2007-10-03,0.0261666666666666,105.0,4.8,2.0,0.1868333333333333,0.003,7.0,12.9,0.4028333333333333,0.0166166666666666,71.42112027234981
5520,2007-10-03,0.0261666666666666,105.0,4.2,2.0,0.1868333333333333,0.003,6.9,11.6,0.4028333333333333,0.0166166666666666,71.27767006110646
5521,2007-10-03,0.0261666666666666,105.0,3.9,2.0,0.1868333333333333,0.003,6.9,11.6,0.4028333333333333,0.0166166666666666,71.24787604184536
5522,2007-10-03,0.0261666666666666,104.0,3.7,2.0,0.1868333333333333,0.003,6.9,11.4,0.4028333333333333,0.0166166666666666,71.21571781761176
5523,2007-10-03,0.01,106.22727272727272,5.091818181818182,2.0,0.337,0.002,7.290909090909088,12.513636363636364,0.602,0.0296,115.99922744917149
5524,2007-10-03,0.0261666666666666,104.0,3.1,2.0,0.1868333333333333,0.003,6.8,9.9,0.4028333333333333,0.0166166666666666,71.06000544197867
5525,2007-10-03,0.0261666666666666,103.0,2.8,2.0,0.1868333333333333,0.003,6.8,9.5,0.4028333333333333,0.0166166666666666,71.0056537136016
5526,2007-10-03,0.0261666666666666,105.0,2.4,2.0,0.1868333333333333,0.003,6.8,9.3,0.4028333333333333,0.0166166666666666,70.95373295086979
5527,2007-10-03,0.0261666666666666,104.0,1.6,2.0,0.1868333333333333,0.003,6.7,9.1,0.4028333333333333,0.0166166666666666,70.85782858392643
5528,2007-10-03,0.0261666666666666,105.0,0.99,2.0,0.1868333333333333,0.003,6.7,8.7,0.4028333333333333,0.0166166666666666,70.77275646298567
5529,2007-10-03,0.01,106.22727272727272,5.091818181818182,2.0,0.354,0.002,7.290909090909088,12.513636363636364,0.489,0.0087,114.59182901594262
5530,2007-10-03,0.0261666666666666,105.0,0.88,2.0,0.1868333333333333,0.003,6.7,8.7,0.4028333333333333,0.0166166666666666,70.76183198925659
5531,2007-10-03,0.0261666666666666,106.0,0.75,2.0,0.1868333333333333,0.003,6.7,8.6,0.4028333333333333,0.0166166666666666,70.74282354571828
5532,2007-10-03,0.0261666666666666,107.0,0.5,2.0,0.1868333333333333,0.003,6.7,8.4,0.4028333333333333,0.0166166666666666,70.70576641228062
5533,2007-10-03,0.107,106.22727272727272,5.091818181818182,2.0,0.174,0.008,7.290909090909088,12.513636363636364,0.413,0.029,95.66885011732184
5534,2007-11-14,0.01,109.29166666666669,6.604583333333332,1.0,0.098,0.002,7.291666666666669,10.670833333333334,0.307,0.0126,38.51270547272207
5535,2007-11-14,0.01,107.0,8.9,1.0,0.109,0.002,7.5,11.3,0.3146666666666667,0.0134499999999999,42.36383966756618
5536,2007-11-14,0.01,108.0,8.9,1.0,0.109,0.002,7.5,11.3,0.3146666666666667,0.0134499999999999,42.36387304790258
5537,2007-11-14,0.01,107.0,8.9,1.0,0.109,0.002,7.5,11.3,0.3146666666666667,0.0134499999999999,42.36383966756618
5538,2007-11-14,0.01,108.0,8.8,1.0,0.109,0.002,7.5,11.2,0.3146666666666667,0.0134499999999999,42.34781062595398
5539,2007-11-14,0.01,109.29166666666669,6.604583333333332,1.0,0.099,0.002,7.291666666666669,10.670833333333334,0.34,0.0183,40.59438670111777
5540,2007-11-14,0.01,107.0,8.7,1.0,0.109,0.002,7.5,11.2,0.3146666666666667,0.0134499999999999,42.33784590586388
5541,2007-11-14,0.01,108.0,8.7,1.0,0.109,0.002,7.5,11.2,0.3146666666666667,0.0134499999999999,42.33787928620028
5542,2007-11-14,0.01,108.0,8.6,1.0,0.109,0.002,7.5,11.2,0.3146666666666667,0.0134499999999999,42.32794794644657
5543,2007-11-14,0.01,109.0,8.6,1.0,0.109,0.002,7.4,11.2,0.3146666666666667,0.0134499999999999,42.32382322259543
5544,2007-11-14,0.01,109.0,8.6,1.0,0.109,0.002,7.4,11.2,0.3146666666666667,0.0134499999999999,42.32382322259543
5545,2007-11-14,0.01,109.29166666666669,6.604583333333332,1.0,0.107,0.002,7.291666666666669,10.670833333333334,0.305,0.0118,40.9720017565794
5546,2007-11-14,0.01,109.0,8.6,1.0,0.109,0.002,7.4,11.2,0.3146666666666667,0.0134499999999999,42.32382322259543
5547,2007-11-14,0.01,108.0,8.6,1.0,0.109,0.002,7.4,11.2,0.3146666666666667,0.0134499999999999,42.32378984225903
5548,2007-11-14,0.01,108.0,8.6,1.0,0.109,0.002,7.4,11.1,0.3146666666666667,0.0134499999999999,42.31765876006414
5549,2007-11-14,0.01,109.0,8.6,1.0,0.109,0.002,7.4,11.1,0.3146666666666667,0.0134499999999999,42.31769214040054
5550,2007-11-14,0.01,109.29166666666669,6.604583333333332,1.0,0.11,0.002,7.291666666666669,10.670833333333334,0.31,0.0119,41.91374449710638
5551,2007-11-14,0.01,108.0,8.6,1.0,0.109,0.002,7.4,11.1,0.3146666666666667,0.0134499999999999,42.31765876006414
5552,2007-11-14,0.01,108.0,8.4,1.0,0.109,0.002,7.4,11.1,0.3146666666666667,0.0134499999999999,42.29779608055673
5553,2007-11-14,0.01,108.0,7.8,1.0,0.109,0.002,7.3,11.0,0.3146666666666667,0.0134499999999999,42.22791885565208
5554,2007-11-14,0.01,109.0,7.4,1.0,0.109,0.002,7.3,11.0,0.3146666666666667,0.0134499999999999,42.18822687697365
5555,2007-11-14,0.01,109.0,7.2,1.0,0.109,0.002,7.3,11.0,0.3146666666666667,0.0134499999999999,42.16836419746624
5556,2007-11-14,0.01,109.29166666666669,6.604583333333332,1.0,0.118,0.002,7.291666666666669,10.670833333333334,0.3,0.0132,44.68681594307107
